Atendimento: 65970 | Data do Atendimento: 2023-06-08 | Preço do Item: R$ 0.07
Atendimento: 80033 | Data do Atendimento: 2023-09-20 | Preço do Item: R$ 60.00
Atendimento: 80034 | Data do Atendimento: 2023-09-20 | Preço do Item: R$ 15.54
Atendimento: 80035 | Data do Atendimento: 2023-09-20 | Preço do Item: R$ 23.92
Atendimento: 80035 | Data do Atendimento: 2023-09-20 | Preço do Item: R$ 9.00
Atendimento: 80036 | Data do Atendimento: 2023-09-20 | Preço do Item: R$ 12.50
Atendimento: 80036 | Data do Atendimento: 2023-09-20 | Preço do Item: R$ 17.40
Atendimento: 80037 | Data do Atendimento: 2023-09-20 | Preço do Item: R$ 82.58
Atendimento: 80050 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 116.90
Atendimento: 80050 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 336.00
Atendimento: 80057 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 10600.00
Atendimento: 80070 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 13.40
Atendimento: 80071 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 390.00
Atendimento: 80071 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 1.16
Atendimento: 80076 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 198.50
Atendimento: 80076 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 89.22
Atendimento: 80076 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 167.92
Atendimento: 80076 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 373.86
Atendimento: 80076 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 43.76
Atendimento: 80076 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 179.00
Atendimento: 80077 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 298.56
Atendimento: 80077 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 81.00
Atendimento: 80078 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 31.28
Atendimento: 80078 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 46.14
Atendimento: 80078 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 231.68
Atendimento: 80079 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 331.60
Atendimento: 80080 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 718.00
Atendimento: 80081 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 467.68
Atendimento: 80082 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 299.40
Atendimento: 80083 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 196.70
Atendimento: 80083 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 100.35
Atendimento: 80083 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 160.00
Atendimento: 80083 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 39.00
Atendimento: 80083 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 64.00
Atendimento: 80083 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 295.00
Atendimento: 80083 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 28.00
Atendimento: 80083 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 54.00
Atendimento: 80083 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 12.00
Atendimento: 80083 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 60.00
Atendimento: 80084 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 15.54
Atendimento: 80085 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 11.96
Atendimento: 80085 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 9.00
Atendimento: 80086 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 12.50
Atendimento: 80086 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 17.40
Atendimento: 80087 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 42.29
Atendimento: 80105 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 14.00
Atendimento: 80106 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 119.61
Atendimento: 80107 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 41.54
Atendimento: 80108 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 40.39
Atendimento: 80109 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 1117.64
Atendimento: 80110 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 144.53
Atendimento: 80111 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 160.86
Atendimento: 80113 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 327.51
Atendimento: 80113 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 6.40
Atendimento: 80114 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 34.55
Atendimento: 80115 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 384.55
Atendimento: 80115 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 3.56
Atendimento: 80115 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 16.30
Atendimento: 80116 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 94.00
Atendimento: 80116 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 87.00
Atendimento: 80119 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 91.20
Atendimento: 80119 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 11.80
Atendimento: 80120 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 9.13
Atendimento: 80123 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 223.83
Atendimento: 80124 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 12.00
Atendimento: 80126 | Data do Atendimento: 2023-09-21 | Preço do Item: R$ 6.88
Atendimento: 80146 | Data do Atendimento: 2023-09-22 | Preço do Item: R$ 32.00
Atendimento: 80176 | Data do Atendimento: 2023-09-22 | Preço do Item: R$ 78.78
Atendimento: 80177 | Data do Atendimento: 2023-09-22 | Preço do Item: R$ 243.90
Atendimento: 80179 | Data do Atendimento: 2023-09-22 | Preço do Item: R$ 136.00
Atendimento: 80219 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 1158.37
Atendimento: 80220 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 627.06
Atendimento: 80221 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 1949.00
Atendimento: 80222 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 6.50
Atendimento: 80223 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 79.90
Atendimento: 80223 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 4.50
Atendimento: 80224 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 85.16
Atendimento: 80225 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 212.00
Atendimento: 80226 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 34.73
Atendimento: 80227 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 7.39
Atendimento: 80228 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 10.50
Atendimento: 80228 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 19.80
Atendimento: 80229 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 48.27
Atendimento: 80230 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 322.32
Atendimento: 80232 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 1939.40
Atendimento: 80238 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 454.00
Atendimento: 80261 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 102.84
Atendimento: 80264 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 64.27
Atendimento: 80266 | Data do Atendimento: 2023-09-25 | Preço do Item: R$ 655.92
Atendimento: 80289 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 88.91
Atendimento: 80290 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 170.95
Atendimento: 80291 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 139.63
Atendimento: 80292 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 14.00
Atendimento: 80293 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 2546.56
Atendimento: 80307 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 513.90
Atendimento: 80309 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 308.34
Atendimento: 80319 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 93.70
Atendimento: 80320 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 157.20
Atendimento: 80320 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 135.92
Atendimento: 80320 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 26.94
Atendimento: 80320 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 135.70
Atendimento: 80321 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 55.00
Atendimento: 80322 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 271.55
Atendimento: 80322 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 10.00
Atendimento: 80322 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 8.00
Atendimento: 80322 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 60.00
Atendimento: 80323 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 6.11
Atendimento: 80324 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 109.80
Atendimento: 80324 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 143.80
Atendimento: 80325 | Data do Atendimento: 2023-09-26 | Preço do Item: R$ 104.94
Atendimento: 80364 | Data do Atendimento: 2023-09-27 | Preço do Item: R$ 0.38
Atendimento: 80387 | Data do Atendimento: 2023-09-27 | Preço do Item: R$ 2.82
Atendimento: 80419 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 93.70
Atendimento: 80420 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 132.34
Atendimento: 80420 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 135.92
Atendimento: 80420 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 26.94
Atendimento: 80420 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 135.70
Atendimento: 80421 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 55.00
Atendimento: 80422 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 325.23
Atendimento: 80422 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 26.00
Atendimento: 80422 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 20.00
Atendimento: 80422 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 144.00
Atendimento: 80422 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 60.00
Atendimento: 80423 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 4.00
Atendimento: 80424 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 109.80
Atendimento: 80424 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 143.80
Atendimento: 80425 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 104.94
Atendimento: 80427 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 2.19
Atendimento: 80430 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 6.95
Atendimento: 80431 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 200.00
Atendimento: 80432 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 10.60
Atendimento: 80433 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 15.90
Atendimento: 80433 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 5.98
Atendimento: 80434 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 79.60
Atendimento: 80435 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 22.25
Atendimento: 80436 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 7.89
Atendimento: 80437 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 84.00
Atendimento: 80441 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 76.24
Atendimento: 80442 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 16.97
Atendimento: 80446 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 76.24
Atendimento: 80447 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 16.96
Atendimento: 80448 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 76.24
Atendimento: 80449 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 16.97
Atendimento: 80456 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 709.90
Atendimento: 80456 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 22.50
Atendimento: 80463 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 195.96
Atendimento: 80463 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 299.97
Atendimento: 80463 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 151.96
Atendimento: 80463 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 72.00
Atendimento: 80476 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 435.00
Atendimento: 80477 | Data do Atendimento: 2023-09-28 | Preço do Item: R$ 639.25
Atendimento: 80522 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 96.53
Atendimento: 80523 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 29.98
Atendimento: 80524 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 207.12
Atendimento: 80525 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 27.20
Atendimento: 80528 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 3249.00
Atendimento: 80531 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 84.50
Atendimento: 80532 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 28.23
Atendimento: 80533 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 67.30
Atendimento: 80533 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 100.80
Atendimento: 80534 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 21.42
Atendimento: 80535 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 2.40
Atendimento: 80543 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 157.42
Atendimento: 80543 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 53.96
Atendimento: 80544 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 137.65
Atendimento: 80545 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 315.00
Atendimento: 80546 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 809.00
Atendimento: 80547 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 98.70
Atendimento: 80547 | Data do Atendimento: 2023-09-29 | Preço do Item: R$ 193.78
Atendimento: 80582 | Data do Atendimento: 2023-10-02 | Preço do Item: R$ 21.50
Atendimento: 80585 | Data do Atendimento: 2023-10-02 | Preço do Item: R$ 94.64
Atendimento: 80585 | Data do Atendimento: 2023-10-02 | Preço do Item: R$ 223.56
Atendimento: 80586 | Data do Atendimento: 2023-10-02 | Preço do Item: R$ 25.00
Atendimento: 80615 | Data do Atendimento: 2023-10-02 | Preço do Item: R$ 76.00
Atendimento: 80651 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 49.24
Atendimento: 80651 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 281.01
Atendimento: 80651 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 311.40
Atendimento: 80652 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 89.57
Atendimento: 80653 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 112.15
Atendimento: 80653 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 16.78
Atendimento: 80653 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 216.48
Atendimento: 80654 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 20.12
Atendimento: 80654 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 26.00
Atendimento: 80654 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 23.94
Atendimento: 80654 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 16.60
Atendimento: 80654 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 29.34
Atendimento: 80654 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 36.72
Atendimento: 80655 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 26.90
Atendimento: 80656 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 43.00
Atendimento: 80656 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 110.00
Atendimento: 80656 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 12.00
Atendimento: 80656 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 240.00
Atendimento: 80656 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 45.00
Atendimento: 80657 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 243.40
Atendimento: 80658 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 100.00
Atendimento: 80659 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 31.08
Atendimento: 80660 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 69.96
Atendimento: 80661 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 48.75
Atendimento: 80665 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 107.00
Atendimento: 80665 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 69.90
Atendimento: 80666 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 574.80
Atendimento: 80667 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 315.00
Atendimento: 80668 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 148.70
Atendimento: 80669 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 423.23
Atendimento: 80670 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 1080.00
Atendimento: 80670 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 180.00
Atendimento: 80670 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 190.00
Atendimento: 80670 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 300.00
Atendimento: 80678 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 4508.41
Atendimento: 80678 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 413.78
Atendimento: 80679 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 15364.70
Atendimento: 80679 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 138.60
Atendimento: 80680 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 63.80
Atendimento: 80693 | Data do Atendimento: 2023-10-03 | Preço do Item: R$ 173.33
Atendimento: 80713 | Data do Atendimento: 2023-10-04 | Preço do Item: R$ 2.17
Atendimento: 80717 | Data do Atendimento: 2023-10-04 | Preço do Item: R$ 350.00
Atendimento: 80718 | Data do Atendimento: 2023-10-04 | Preço do Item: R$ 1838.90
Atendimento: 80719 | Data do Atendimento: 2023-10-04 | Preço do Item: R$ 218.45
Atendimento: 80720 | Data do Atendimento: 2023-10-04 | Preço do Item: R$ 154.00
Atendimento: 80725 | Data do Atendimento: 2023-10-04 | Preço do Item: R$ 678.40
Atendimento: 80733 | Data do Atendimento: 2023-10-04 | Preço do Item: R$ 90.00
Atendimento: 80751 | Data do Atendimento: 2023-10-04 | Preço do Item: R$ 785.40
Atendimento: 80752 | Data do Atendimento: 2023-10-04 | Preço do Item: R$ 271.00
Atendimento: 80753 | Data do Atendimento: 2023-10-04 | Preço do Item: R$ 234.99
Atendimento: 80761 | Data do Atendimento: 2023-10-04 | Preço do Item: R$ 1155.50
Atendimento: 80805 | Data do Atendimento: 2023-10-05 | Preço do Item: R$ 85.10
Atendimento: 80812 | Data do Atendimento: 2023-10-05 | Preço do Item: R$ 27.67
Atendimento: 80813 | Data do Atendimento: 2023-10-05 | Preço do Item: R$ 30.04
Atendimento: 80814 | Data do Atendimento: 2023-10-05 | Preço do Item: R$ 10.50
Atendimento: 80815 | Data do Atendimento: 2023-10-05 | Preço do Item: R$ 22.80
Atendimento: 80816 | Data do Atendimento: 2023-10-05 | Preço do Item: R$ 1470.00
Atendimento: 80817 | Data do Atendimento: 2023-10-05 | Preço do Item: R$ 63.80
Atendimento: 80819 | Data do Atendimento: 2023-10-05 | Preço do Item: R$ 36.62
Atendimento: 80828 | Data do Atendimento: 2023-10-05 | Preço do Item: R$ 314.40
Atendimento: 80829 | Data do Atendimento: 2023-10-05 | Preço do Item: R$ 399.98
Atendimento: 80841 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 0.04
Atendimento: 80842 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 193.92
Atendimento: 80844 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 456.00
Atendimento: 80845 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 649.90
Atendimento: 80846 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 57.04
Atendimento: 80846 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 40.96
Atendimento: 80846 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 18.84
Atendimento: 80855 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 55.06
Atendimento: 80860 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 138.90
Atendimento: 80861 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 51.82
Atendimento: 80862 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 87.78
Atendimento: 80863 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 31.00
Atendimento: 80864 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 43.00
Atendimento: 80876 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 8057.88
Atendimento: 80879 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 34.90
Atendimento: 80880 | Data do Atendimento: 2023-10-06 | Preço do Item: R$ 4302.00
Atendimento: 80923 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 0.95
Atendimento: 80924 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 26.76
Atendimento: 80928 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 6960.25
Atendimento: 80931 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 111.85
Atendimento: 80931 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 60.00
Atendimento: 80933 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 9.20
Atendimento: 80934 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 14.95
Atendimento: 80935 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 69.12
Atendimento: 80936 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 472.73
Atendimento: 80937 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 7200.00
Atendimento: 80948 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 1726.50
Atendimento: 80952 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 527.88
Atendimento: 80956 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 282.04
Atendimento: 80957 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 57.50
Atendimento: 80957 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 37.74
Atendimento: 80958 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 21.90
Atendimento: 80959 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 200.29
Atendimento: 80960 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 7.50
Atendimento: 80965 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 143.14
Atendimento: 80966 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 70.70
Atendimento: 80967 | Data do Atendimento: 2023-10-09 | Preço do Item: R$ 37.75
Atendimento: 80983 | Data do Atendimento: 2023-10-10 | Preço do Item: R$ 9.84
Atendimento: 81015 | Data do Atendimento: 2023-10-10 | Preço do Item: R$ 0.33
Atendimento: 81019 | Data do Atendimento: 2023-10-10 | Preço do Item: R$ 32.00
Atendimento: 81020 | Data do Atendimento: 2023-10-10 | Preço do Item: R$ 23.00
Atendimento: 81025 | Data do Atendimento: 2023-10-10 | Preço do Item: R$ 18.00
Atendimento: 81054 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 79.90
Atendimento: 81055 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 100.00
Atendimento: 81068 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 1170.00
Atendimento: 81070 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 210.00
Atendimento: 81073 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 115.00
Atendimento: 81074 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 30500.00
Atendimento: 81076 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 48.18
Atendimento: 81077 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 334.65
Atendimento: 81078 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 118.95
Atendimento: 81078 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 35.38
Atendimento: 81078 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 276.40
Atendimento: 81079 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 85.50
Atendimento: 81079 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 100.00
Atendimento: 81079 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 15.00
Atendimento: 81080 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 37.52
Atendimento: 81081 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 47.92
Atendimento: 81082 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 282.04
Atendimento: 81083 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 57.60
Atendimento: 81083 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 37.74
Atendimento: 81084 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 21.90
Atendimento: 81085 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 200.04
Atendimento: 81086 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 7.50
Atendimento: 81087 | Data do Atendimento: 2023-10-11 | Preço do Item: R$ 26.90
Atendimento: 81104 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 48.18
Atendimento: 81105 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 118.95
Atendimento: 81105 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 35.38
Atendimento: 81105 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 276.40
Atendimento: 81106 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 26.90
Atendimento: 81107 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 334.65
Atendimento: 81108 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 85.90
Atendimento: 81108 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 95.00
Atendimento: 81108 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 15.00
Atendimento: 81109 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 37.57
Atendimento: 81110 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 33.92
Atendimento: 81112 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 27.67
Atendimento: 81113 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 24.28
Atendimento: 81114 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 53.80
Atendimento: 81115 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 9.35
Atendimento: 81116 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 15.80
Atendimento: 81117 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 225.60
